,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
207,2021-05-28,NVDA,16.20543670654297,16.238358296527817,15.463725766303734,15.463725766303734,644536000.0,4.0,0.31262313308164735,16.08101613094592,13.224744920232059,60.06301019944702,137.0780909229706,23.59434093705809,14.83902390797933,14.177484544118245,16.760000228881836,8.859953479675232
207,2021-05-28,TSLA,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000.0,4.0,-6.017830103583833,231.35268350700795,179.81598714728892,46.858805813109356,-28.477198077217825,6.4305760302742945,216.5074452718099,220.3555000305176,16.760000228881836,8.859953479675232
208,2021-06-01,AAPL,121.36724853515625,122.41217064788405,121.03522069119808,122.14850191595166,67637100.0,1.0,-1.0350913601357803,126.89602102459227,119.85856653033937,46.523983145056654,-90.00024817848096,18.412803276868424,125.57119522094726,123.78373718261719,17.899999618530273,6.4510334324773035
208,2021-06-01,AMD,80.80999755859375,82.91000366210938,80.66000366210938,81.01000213623047,43433000.0,1.0,-0.12361644264780125,81.1276230785589,73.05037603643133,51.0492240580172,66.02002773615582,12.31314100827917,78.77333323160808,79.28066685994466,17.899999618530273,6.4510334324773035
208,2021-06-01,AMZN,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000.0,1.0,-0.7974886788623223,166.14429719275967,157.64250242882235,48.5974052522978,-62.53574926676057,12.834552957795594,164.52356669108073,161.57173334757488,17.899999618530273,6.4510334324773035
208,2021-06-01,JNJ,146.33229064941406,150.4606754402669,146.19969262719542,150.41647160315495,10448400.0,1.0,1.0402562006208314,151.5109824873899,146.41762011270774,51.5975844409197,5.1451223909466055,11.299838780464514,147.48846791585285,144.68589350382487,17.899999618530273,6.4510334324773035
208,2021-06-01,JPM,147.7527618408203,148.517997992756,147.24556428059765,147.59258918802166,9445400.0,1.0,2.3074592529175106,148.54578575929142,138.96305518309137,62.05950589026214,112.07860879491079,31.762634341322244,140.7351501464844,138.4922243754069,17.899999618530273,6.4510334324773035
208,2021-06-01,META,327.1134338378906,329.38941155956394,324.63869970941386,328.1271734052021,11765900.0,1.0,6.1654451109935735,333.2444070009544,298.18999241310803,59.54863154845049,107.75530451847784,19.825375734653143,312.9348500569661,301.04580739339195,17.899999618530273,6.4510334324773035
208,2021-06-01,NVDA,16.225385665893555,16.348838748292945,15.865004501093965,16.230873230660432,472804000.0,1.0,0.37501935073212245,16.316005967513657,13.132186152084731,60.15400381228827,150.02402101226212,25.590692686873684,14.869043032328287,14.240786854426066,17.899999618530273,6.4510334324773035
208,2021-06-01,TSLA,207.96665954589844,211.26666259765625,206.85000610351562,209.26666259765625,54254700.0,1.0,-5.261344965742552,228.06700101232866,181.06833529138225,46.7387245526134,-27.730724014088512,7.32154134361525,215.49933369954428,220.499666595459,17.899999618530273,6.4510334324773035
209,2021-06-02,AAPL,122.12895202636719,122.30473364370846,121.14262887683675,121.36723416808287,59278900.0,2.0,-1.0271842476151676,126.7596964035696,119.74360178368626,47.433684681950865,-80.68588309794839,18.412803276868416,125.31649856567383,123.9285499572754,17.479999542236328,4.213894521187246
209,2021-06-02,AMD,81.97000122070312,82.5999984741211,80.66000366210938,81.0,35203200.0,2.0,0.18157185625847205,81.80894613673678,72.7050530392886,52.43815270721788,69.22522003942387,12.31314100827917,78.86333338419597,79.4141668955485,17.479999542236328,4.213894521187246
209,2021-06-02,AMZN,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000.0,2.0,-0.7584903700551706,165.57634793038847,157.82105044607636,49.351438202809106,-59.55716198817218,13.054452192046284,164.3557332356771,161.80676651000977,17.479999542236328,4.213894521187246
209,2021-06-02,JNJ,146.92462158203125,147.39315269825855,145.96103973840312,146.12900626858283,6806000.0,2.0,0.8042415608004774,151.55609257890234,146.3256762199258,52.611179925424985,-24.35069594158048,12.792631417896366,147.51063486735026,144.8299296061198,17.479999542236328,4.213894521187246
209,2021-06-02,JPM,147.7616729736328,148.98961367695728,147.29007531342415,148.82944100472022,10498600.0,2.0,2.3717507401450746,148.61263764926733,139.83762022426785,62.06770919274117,110.17772425524805,33.54659202266008,141.23314615885417,138.70051854451498,17.479999542236328,4.213894521187246
209,2021-06-02,META,327.1333312988281,329.83666739776584,325.1157700789644,328.35580615513396,11654300.0,2.0,6.185298063370283,334.51069804408155,297.9960951688091,59.55510435680407,103.26846083279106,20.55280064490028,313.8127726236979,302.26893412272136,17.479999542236328,4.213894521187246
209,2021-06-02,NVDA,16.73790168762207,16.878064835463864,16.196457477361594,16.213167532129205,594168000.0,2.0,0.46051602041688433,16.659350479357812,13.03095771003428,62.42908950396468,184.56281355896522,34.37130505370055,14.922480805714924,14.327062161763509,17.479999542236328,4.213894521187246
209,2021-06-02,TSLA,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400.0,2.0,-5.108071613668699,224.97941683751088,181.87325192469615,45.03999411166691,-46.70205707733211,17.183698013473673,214.2341115315755,220.7336664835612,17.479999542236328,4.213894521187246
210,2021-06-03,AAPL,120.64456939697266,121.92386428281043,120.2441750720593,121.75785039468764,76229200.0,3.0,-1.12769570257079,126.64320018388041,119.4359975089907,45.860912767154296,-96.37856304642297,23.076912370905646,124.99964803059896,123.97176818847656,18.040000915527344,5.0379120885441
210,2021-06-03,AMD,80.27999877929688,81.88999938964844,80.26000213623047,81.12999725341797,29812000.0,3.0,0.28379529333773235,82.12416072008546,72.63483815076415,50.28768356480284,46.36275260473848,9.521312652597432,78.81899998982747,79.44333356221517,18.040000915527344,5.0379120885441
210,2021-06-03,AMZN,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000.0,3.0,-0.9066769120895231,165.40263369828176,157.5771148368745,47.159703206258236,-82.49789765140454,18.050998513830802,164.06404978434244,161.9102330525716,18.040000915527344,5.0379120885441
210,2021-06-03,JNJ,146.78314208984375,147.76440795287155,146.49142643167013,146.6505440634012,5808800.0,3.0,0.598878546626537,151.55544953177161,146.32683806588466,52.340356241326,-17.803792700889037,9.721926331356993,147.52486419677734,144.96721471150715,18.040000915527344,5.0379120885441
210,2021-06-03,JPM,147.8595428466797,148.82053808512802,146.51593629951728,147.18329297254476,13354400.0,3.0,2.402900348328302,148.84471961944018,140.37522209198562,62.16066330831779,102.350693826537,27.689115128082975,141.69673614501954,138.92636642456054,18.040000915527344,5.0379120885441
210,2021-06-03,META,324.0423583984375,325.37414456637805,321.49804596855154,323.78394171505016,12610800.0,3.0,5.883791306786804,335.31403314573566,298.2880084802409,58.0620598194931,71.17291771144806,11.783367033695983,314.6267547607422,303.2677759806315,18.040000915527344,5.0379120885441
210,2021-06-03,NVDA,16.92894172668457,17.217497481858928,16.543122488003693,16.660589498084,580008000.0,3.0,0.5374922061017617,16.995753336537405,12.945075749766309,63.238459281714825,194.25414218932707,39.28354960483239,14.975993347167968,14.40104209582011,18.040000915527344,5.0379120885441
210,2021-06-03,TSLA,190.94667053222656,201.51666259765625,190.4066619873047,200.60000610351562,90335700.0,3.0,-5.788121151892142,221.79111677003863,181.7915522973442,42.305921017137386,-78.85216468207263,27.881660730028607,212.33100077311198,220.17399978637695,18.040000915527344,5.0379120885441
211,2021-06-04,AAPL,122.93949890136719,123.20317504815017,120.94730975584969,121.16215477898149,75169300.0,4.0,-1.0105214609168343,126.08065540432732,119.64404857516486,48.58735066444504,-60.735497069837415,13.22473963482896,124.80998942057292,124.07127113342285,16.420000076293945,2.550883247189005
211,2021-06-04,AMD,81.58000183105469,82.19000244140625,80.80999755859375,80.91999816894531,26387800.0,4.0,0.4643546935447489,82.6657826333226,72.46221648166764,51.85871125580166,60.869737463994184,11.289231009354314,78.90300013224284,79.51100031534831,16.420000076293945,2.550883247189005
211,2021-06-04,AMZN,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000.0,4.0,-0.9358230781913051,164.73983484294615,157.73916448566712,48.134048748396815,-66.4983281844916,16.099088842837315,163.89268341064454,162.0340497334798,16.420000076293945,2.550883247189005
211,2021-06-04,JNJ,146.72128295898438,148.13572500588083,146.6328752726337,147.64066084708372,6510300.0,4.0,0.4262221399359305,151.6191744835495,146.1985806434036,52.21877436200447,-15.58793430531311,6.618607703737697,147.5783233642578,145.08223775227864,16.420000076293945,2.550883247189005
211,2021-06-04,JPM,148.09979248046875,148.3044447216385,146.84515869837293,147.89514023929902,8510800.0,4.0,2.419087045203412,149.30026030560495,140.4313192842388,62.39467944901769,100.80212933593832,27.689115128082957,142.26235860188802,139.10756556193033,16.420000076293945,2.550883247189005
211,2021-06-04,META,328.3259582519531,330.42301576565046,323.18762139263896,323.90321118032574,13289400.0,4.0,5.922227980891705,336.53027897835995,298.09842890738224,59.517059110303684,95.07194904246107,20.41957403069167,315.7475107828776,304.35192616780597,16.420000076293945,2.550883247189005
211,2021-06-04,NVDA,17.53598403930664,17.618533484108934,17.05439487096209,17.071352289643585,617120000.0,4.0,0.64010094397171,17.433858756696722,12.811760921800591,65.66950513135407,211.92239344582256,44.5274870209616,15.066708056131999,14.486004002888997,16.420000076293945,2.550883247189005
211,2021-06-04,TSLA,199.68333435058594,200.20333862304688,192.39999389648438,193.23666381835938,72110700.0,4.0,-5.5580201589856415,218.5187895212221,182.9142137136412,45.104915766065254,-62.18814399685031,27.881660730028624,210.9905563354492,219.79061101277668,16.420000076293945,2.550883247189005
212,2021-06-07,AAPL,122.94926452636719,123.3594191359653,121.90434257301015,123.21293321808503,71057600.0,0.0,-0.9064233418327774,125.15936134882935,120.14444266728393,48.598745612472136,-49.14345942490363,12.05369662036907,124.54331461588542,124.13876444498698,16.420000076293945,2.5820602359050926
212,2021-06-07,AMD,81.3499984741211,81.68000030517578,80.37999725341797,81.4000015258789,29006800.0,0.0,0.5821789735692988,83.04366940777494,72.33832979876802,51.56048225731183,52.96650191826637,8.054301935706183,78.85600001017252,79.5130002339681,16.420000076293945,2.5820602359050926
212,2021-06-07,AMZN,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000.0,0.0,-0.9807407563262984,164.1755608423825,157.83543769277375,47.74481009911975,-77.15230195258046,21.711996219482604,163.6545664469401,162.10439961751302,16.420000076293945,2.5820602359050926
212,2021-06-07,JNJ,145.72230529785156,147.03066866587662,145.536668076263,146.74777491415773,5362800.0,0.0,0.20640226839353204,151.83731291589942,145.7492425650576,50.26803474375805,-52.129579207382086,14.270594410233645,147.588525390625,145.18075764973958,16.420000076293945,2.5820602359050926
212,2021-06-07,JPM,147.40576171875,148.68708884696434,146.94305723858199,148.59810251629085,7267200.0,0.0,2.348836709396352,149.58476024413088,140.54011463379882,61.26244627491206,96.7167129332694,29.437178604198177,142.72120361328126,139.2891398111979,16.420000076293945,2.5820602359050926
212,2021-06-07,META,334.5177917480469,335.62100665138007,326.91466866518186,327.4613170637955,20136700.0,0.0,6.378787842275983,338.88102165993894,297.4869684523658,61.513680405229834,126.37920355607322,28.159661256024883,316.92193705240885,305.39052327473956,16.420000076293945,2.5820602359050926
212,2021-06-07,NVDA,17.57663345336914,17.769668687611166,17.15140984525968,17.528999702220645,575756000.0,0.0,0.716440495915009,17.812481066933177,12.713138630637623,65.826055156596,192.35483373597972,46.39266928697878,15.144977728525797,14.562910318374634,16.420000076293945,2.5820602359050926
212,2021-06-07,TSLA,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100.0,0.0,-5.152730472783048,213.61361450537294,185.57805572167786,45.736656047947456,-48.62654537842236,21.83343944141875,209.60977884928386,219.2657778422038,16.420000076293945,2.5820602359050926
213,2021-06-08,AAPL,123.76958465576172,125.44928155152503,123.2520074907996,123.63286644051075,74403800.0,1.0,-0.7490967328911893,125.14337978742628,120.14968280412646,49.57001079790455,-8.046440025015203,2.3820427107120037,124.29098485310872,124.23504079182943,17.06999969482422,5.485983813369235
213,2021-06-08,AMD,80.88999938964844,82.6500015258789,80.44999694824219,81.87000274658203,26956600.0,1.0,0.6311618417950342,83.40807796538151,72.46392139374935,50.95422851824532,63.25038573323453,14.076963393819522,78.7053332010905,79.51033350626628,17.06999969482422,5.485983813369235
213,2021-06-08,AMZN,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000.0,1.0,-0.7411087799554537,164.4243379832102,157.95476052753202,51.042129833861175,-18.23963826893071,2.087444572236279,163.4130833943685,162.24991633097332,17.06999969482422,5.485983813369235
213,2021-06-08,JNJ,144.44049072265625,146.4472263385544,143.2735875927652,146.11129334415156,7746800.0,1.0,-0.07042645483497267,152.11947923323703,144.95219587662626,47.89316990092772,-98.28116777641833,27.399397465336882,147.596999613444,145.2511779785156,17.06999969482422,5.485983813369235
213,2021-06-08,JPM,146.8184814453125,147.49473138107268,145.18123618353044,146.3646837541664,10370700.0,1.0,2.2201813337815963,149.75140268403968,140.7098186294369,60.30452858332934,70.56119690793888,15.673972459915603,143.14949900309244,139.43394622802734,17.06999969482422,5.485983813369235
213,2021-06-08,META,331.63555908203125,336.2272478175721,330.20437943321343,334.63707516830704,14580500.0,1.0,6.433877004279225,339.97397375754196,299.14803857155965,60.0866454009044,120.28060134278813,29.02035182346583,317.9370127360026,306.4718571980794,17.06999969482422,5.485983813369235
213,2021-06-08,NVDA,17.415021896362305,17.57912560790195,17.209515985745714,17.48510252480125,323848000.0,1.0,0.7551940321103245,18.09506916668951,12.74890818926752,64.614222689891,164.07961105975411,46.39266928697879,15.210785706837973,14.63940920829773,17.06999969482422,5.485983813369235
213,2021-06-08,TSLA,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200.0,1.0,-4.8174251379941495,212.39557290632882,185.9477651063665,45.59915579288246,-31.671444053378988,13.812082268299555,208.1141123453776,218.7650001525879,17.06999969482422,5.485983813369235
214,2021-06-09,AAPL,124.15042877197266,124.75590040330229,123.55472485501787,124.22855558580545,56877900.0,2.0,-0.5869177025652448,125.28968365118752,120.12251803948632,50.02355187813457,-1.638053320296347,2.3820427107120006,124.06207377115885,124.2895694732666,17.889999389648438,4.6706799914819985
214,2021-06-09,AMD,79.95999908447266,81.68000030517578,79.80000305175781,81.08999633789062,28454600.0,2.0,0.5881579467807256,83.61023729088902,72.57476179358363,49.731257182506596,50.16289186835586,8.964358883160392,78.5303332010905,79.46800015767415,17.889999389648438,4.6706799914819985
214,2021-06-09,AMZN,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000.0,2.0,-0.47695225143004905,164.81248141345972,157.85281704845434,51.85232944444305,16.575325731245723,2.16755256355315,163.18594970703126,162.4161412556966,17.889999389648438,4.6706799914819985
214,2021-06-09,JNJ,146.38534545898438,146.55331196444013,144.67918777539427,144.9709169444829,5552600.0,2.0,-0.13136736780163005,152.147329694637,144.72606660663251,51.49033589648411,-65.76822584482379,26.429193759768687,147.6978307088216,145.34200592041014,17.889999389648438,4.6706799914819985
214,2021-06-09,JPM,144.9854278564453,146.12438187566366,144.3981508716413,146.05319555228715,12377400.0,2.0,1.9478552536748452,149.50619700254725,141.34653889833163,57.406212422346165,39.19024205341639,10.111056673908998,143.49622650146483,139.55970153808593,17.889999389648438,4.6706799914819985
214,2021-06-09,META,328.2265930175781,334.73644972489944,327.97812474125897,333.6829466597543,13727900.0,2.0,6.131777180145548,340.22953267977715,301.24994730069164,58.428195759567465,95.35546946497693,23.225117086827147,318.8208974202474,307.4077555338542,17.889999389648438,4.6706799914819985
214,2021-06-09,NVDA,17.32047462463379,17.53675402931656,17.218198674895604,17.47763309102841,381656000.0,2.0,0.7694080569447213,18.318108571081005,12.830731284113087,63.9022541945271,144.8770431294893,46.39266928697879,15.27664270401001,14.708758274714151,17.889999389648438,4.6706799914819985
214,2021-06-09,TSLA,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800.0,2.0,-4.627723265994007,211.7273248662306,186.00201320749986,45.160481043626966,-36.326648622922484,13.812082268299559,206.93677927652996,218.1585558573405,17.889999389648438,4.6706799914819985
215,2021-06-10,AAPL,123.15434265136719,125.1855951846905,122.98832875360279,124.04301097808155,71186400.0,3.0,-0.5326257003631554,125.09151680341927,120.64685752519401,48.83523054880026,-7.566167336302422,1.5459996402787006,123.82628326416015,124.30182418823242,16.100000381469727,6.340254701840788
215,2021-06-10,AMD,81.55999755859375,81.70999908447266,79.69999694824219,80.0199966430664,28606400.0,3.0,0.6753979876904879,83.9123657511049,72.96463315026229,51.790594810769925,73.74738808795335,8.167061748904953,78.44833323160807,79.44816678365072,16.100000381469727,6.340254701840788
215,2021-06-10,AMZN,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000.0,3.0,0.008662961673735481,165.8400149804612,157.81383328614038,54.95252986961393,75.79111136783523,13.565045601601142,163.00453287760416,162.63096618652344,16.100000381469727,6.340254701840788
215,2021-06-10,JNJ,147.7025604248047,148.14457191273297,146.70361014556838,146.74781399218523,6463100.0,3.0,-0.07253905598301458,152.14662113096935,144.71995754334708,53.72840277849087,-15.909496026388613,12.671153377597385,147.8777094523112,145.44087778727214,16.100000381469727,6.340254701840788
215,2021-06-10,JPM,142.72535705566406,147.0320429008984,142.64527750486664,146.2490066422362,12119400.0,3.0,1.5320060358232013,149.0413767983932,142.073854524849,54.090427264501606,10.684028607866287,1.2521203951873459,143.7385513305664,139.67521133422852,16.100000381469727,6.340254701840788
215,2021-06-10,META,330.42303466796875,331.8939777408604,326.53698729744895,328.7632836146092,13240200.0,3.0,6.0004261996714945,339.71074996743096,304.7414015218269,59.17917232686511,84.36230646033817,19.510507701264252,319.6610514322917,308.28865814208984,16.100000381469727,6.340254701840788
215,2021-06-10,NVDA,17.387083053588867,17.453938603804676,17.13862622387971,17.312247392861362,287772000.0,3.0,0.7770897111111648,18.470191480390696,13.044815252549977,64.18982352058168,127.91702006845294,43.29410892090302,15.348211606343588,14.777554845809936,16.100000381469727,6.340254701840788
215,2021-06-10,TSLA,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800.0,3.0,-4.124820491964584,212.17093519089198,186.23273607375646,46.41766487135462,-19.985099939882346,10.756593522406398,206.00033518473307,217.78766708374025,16.100000381469727,6.340254701840788
216,2021-06-11,AAPL,124.36528015136719,124.45317468407444,123.14457656242446,123.5644988950441,53522400.0,4.0,-0.38742042000126276,125.26766227367861,120.70313316699523,50.31943586411048,10.50951853591021,1.5459996402787015,123.6341069539388,124.3474225362142,15.649999618530273,4.171528252491342
216,2021-06-11,AMD,81.30999755859375,82.33000183105469,80.69999694824219,81.61000061035156,24310900.0,4.0,0.7161085839851467,83.8460425932897,73.8529564301478,51.449906044128085,93.50453385614618,12.414235825824958,78.36166636149089,79.42616678873698,15.649999618530273,4.171528252491342
216,2021-06-11,AMZN,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000.0,4.0,0.37778483589198686,166.60738755908878,157.97326124462214,54.80226159243264,117.48160146584208,16.59435509911603,162.79706624348958,162.80688298543294,15.649999618530273,4.171528252491342
216,2021-06-11,JNJ,145.82846069335938,147.70258540258746,145.17427872451447,147.693750027418,7389900.0,4.0,-0.1751226756593951,152.12212591651397,144.39560327049773,50.311951326483765,-72.15431954285064,21.452584271630514,147.93010660807292,145.51729888916014,15.649999618530273,4.171528252491342
216,2021-06-11,JPM,142.62747192382812,143.43720133429977,141.53301070700815,142.75204463486938,13683800.0,4.0,1.1809309852707486,149.13815713955114,141.86940664218713,53.95080862865128,-35.86218261295286,7.712163776303332,143.8898178100586,139.76579513549805,15.649999618530273,4.171528252491342
216,2021-06-11,META,329.2303771972656,330.79073474421784,326.91463613963515,330.5422664960959,13587900.0,4.0,5.733994195088201,338.8255290788042,308.2106861311567,58.5847008140459,77.13940824554292,19.510507701264252,319.7190266927083,309.07133331298826,15.649999618530273,4.171528252491342
216,2021-06-11,NVDA,17.786462783813477,17.900215038934032,17.405792686268036,17.441464330727953,416308000.0,4.0,0.806111729622895,18.628464414059145,13.301949690402521,65.87599803627138,135.75814136525617,49.679539064043915,15.431496938069662,14.85217638015747,15.649999618530273,4.171528252491342
216,2021-06-11,TSLA,203.29666137695312,204.18666076660156,200.5066680908203,203.41000366210938,48615900.0,4.0,-3.689918403061853,212.26068422563495,187.41631925336898,46.39534625319662,-18.546568559460464,10.75659352240641,205.25466817220052,217.2770004272461,15.649999618530273,4.171528252491342
217,2021-06-14,AAPL,127.42192077636719,127.4805121651489,124.09184522029778,124.82426738240325,96906500.0,0.0,-0.02540597191142524,126.0999449364113,120.16674970470197,53.81763882962478,121.81497772214479,17.73161582704928,123.60946248372396,124.51269556681315,16.389999389648438,2.938146946043355
217,2021-06-14,AMD,81.55000305175781,81.55000305175781,80.19999694824219,81.51000213623047,27830200.0,0.0,0.7589893060754065,83.9061284453336,74.48887124949061,51.76502418834919,86.09080426448607,8.104167975870551,78.35933303833008,79.4833334604899,16.389999389648438,2.938146946043355
217,2021-06-14,AMZN,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000.0,0.0,0.8104147189605442,167.95690849663404,157.42858955024096,56.42153915290967,164.73011600827363,20.132045104220435,162.6578160603841,163.10344950358072,16.389999389648438,2.938146946043355
217,2021-06-14,JNJ,146.1908721923828,146.27044451030366,144.8913573654871,145.42177653573344,4931300.0,0.0,-0.22458843843921272,152.01009857876699,144.1721813894947,50.936068589861144,-98.45858721141514,22.984080351093482,148.03763326009116,145.60415395100912,16.389999389648438,2.938146946043355
217,2021-06-14,JPM,140.2071990966797,142.66306684649484,139.3974697148085,142.50289417943804,19917900.0,0.0,0.6993440849768433,149.54502174710095,140.8895073666686,50.60943299139045,-92.86704626725519,18.636607656695777,144.0013407389323,139.77829818725587,16.389999389648438,2.938146946043355
217,2021-06-14,META,334.70660400390625,334.7563158529644,327.7892563190719,329.8664472786487,12250800.0,0.0,5.896756510031764,339.9514232483704,309.15502511588744,60.47081910629768,100.07780050823273,26.479224538598984,320.10630594889324,310.0345616658529,16.389999389648438,2.938146946043355
217,2021-06-14,NVDA,17.979543685913086,18.00024858332925,17.624319282646518,17.86703990790393,321376000.0,0.0,0.8350657849819321,18.827318653428858,13.48017455641001,66.66109614879542,131.80463284088498,51.00159348535273,15.531701437632243,14.940303643544516,16.389999389648438,2.938146946043355
217,2021-06-14,TSLA,205.89666748046875,208.49667358398438,203.05999755859375,204.07666015625,61272000.0,0.0,-3.0997249017543425,212.90942147830177,187.69924856564356,47.28447376471902,10.695570606481487,2.302574932612859,204.23522389729817,217.07994486490887,16.389999389648438,2.938146946043355
218,2021-06-15,AAPL,126.60161590576172,127.53912286216541,126.35747517662371,126.89458776096085,62746300.0,1.0,0.19307568260538233,126.64640203237818,119.94939493417456,52.785758304782036,157.67033125129532,18.053574591468312,123.5223777770996,124.67307116190592,17.020000457763672,1.7988274329785292
218,2021-06-15,AMD,80.47000122070312,81.68000030517578,80.22000122070312,81.58999633789062,26194300.0,1.0,0.6977818704087184,83.70772948211551,75.26927018219114,50.246859705489705,73.71908208015114,9.073077345412937,78.42333297729492,79.50683352152507,17.020000457763672,1.7988274329785292
218,2021-06-15,AMZN,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000.0,1.0,1.1371824887345099,168.9769969667113,156.97220042098402,56.379790300617366,190.9737580571111,22.421634424021274,162.65221608479817,163.36025772094726,17.020000457763672,1.7988274329785292
218,2021-06-15,JNJ,145.4129638671875,146.62407119177257,145.32455616196907,146.0671323249648,5062900.0,1.0,-0.32283961825734764,151.89375518975402,143.86034789862487,49.553959502160225,-102.73203690275635,19.86154863106125,148.04660237630208,145.68433990478516,17.020000457763672,1.7988274329785292
218,2021-06-15,JPM,138.0805206298828,139.6287928024233,137.14623226829576,139.43303378368586,24485500.0,1.0,0.14441311349239072,150.11874256333493,139.4713560084424,47.912107342763164,-168.4227157021161,28.21252989286004,144.0553212483724,139.79236221313477,17.020000457763672,1.7988274329785292
218,2021-06-15,META,334.6867370605469,337.8373278565871,332.9772742653062,334.92525687782785,15795200.0,1.0,5.95549251047413,340.72463514752127,310.4977647548225,60.460485482714795,113.14199098992803,31.411159495569045,320.57574462890625,310.8071319580078,17.020000457763672,1.7988274329785292
218,2021-06-15,NVDA,17.749792098999023,17.977047292047796,17.6894245538106,17.87601791631772,243032000.0,1.0,0.8299064050680158,18.92029017012961,13.749038614813019,64.82519100996791,116.91090845631349,51.00159348535273,15.629992008209229,15.022552474339802,17.020000457763672,1.7988274329785292
218,2021-06-15,TSLA,199.7866668701172,205.59666442871094,199.41000366210938,205.56333923339844,53292300.0,1.0,-3.0894055417066397,212.7124534271131,188.6472160675158,45.45172852405098,-16.999490044273646,8.617033706811874,203.28477935791017,216.77155609130858,17.020000457763672,1.7988274329785292
219,2021-06-16,AAPL,127.09970092773438,127.82236309659194,125.44932155350875,127.31454603466034,91815000.0,2.0,0.4017837534798474,127.24123932586262,119.87214110626628,53.347620772272116,148.9485920906786,10.867096775691142,123.60430628458658,124.7865032196045,18.149999618530273,2.9089715346333467
219,2021-06-16,AMD,80.11000061035156,81.44999694824219,78.95999908447266,80.75,29598300.0,2.0,0.6131573992411461,83.26185007178877,76.28214940941241,49.743795603201434,51.333088369827024,1.6687842172001228,78.47333297729492,79.5036668141683,18.149999618530273,2.9089715346333467
219,2021-06-16,AMZN,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000.0,2.0,1.508351962655297,170.32598900152516,156.53805823968577,57.782381430449206,201.17047144750117,27.836666186412522,162.82451578776042,163.61390762329103,18.149999618530273,2.9089715346333467
219,2021-06-16,JNJ,145.35989379882812,146.5268106206299,144.52007465599095,145.68699147779276,6988500.0,2.0,-0.400371464100715,151.72322364705798,143.59212516885998,49.4592466570983,-112.54704155895111,24.52184940015657,147.9788335164388,145.75690561930338,18.149999618530273,2.9089715346333467
219,2021-06-16,JPM,139.05043029785156,140.25166407736884,136.23863112369278,137.6801170900756,25321200.0,2.0,-0.21463588624851582,150.43703852881708,138.61205509911258,49.18974010019384,-166.0566138597304,31.67790434101106,144.07875213623046,139.8840710957845,18.149999618530273,2.9089715346333467
219,2021-06-16,META,329.0514831542969,335.48184313988236,326.7059572643333,334.63707529361864,17232200.0,2.0,5.484105959775434,339.3660316417526,313.95542831918493,57.573560071780044,72.3548832873081,14.67334326667333,320.9971476236979,311.42896525065106,18.149999618530273,2.9089715346333467
219,2021-06-16,NVDA,17.771499633789062,17.915685976491854,17.54624082769591,17.752043232238762,307124000.0,2.0,0.8181381881948582,18.93322629589742,14.115047744324748,64.91962259653849,104.40370046870669,44.780177758918306,15.745150629679362,15.099501768747965,18.149999618530273,2.9089715346333467
219,2021-06-16,TSLA,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300.0,2.0,-2.8995986927253057,212.55148197111058,189.70818752351832,46.10137094502458,-19.688197850584935,11.26529230582173,202.52111256917317,216.40972290039062,18.149999618530273,2.9089715346333467
220,2021-06-17,AAPL,128.7012481689453,129.4434456834725,126.61140366967015,126.75789707967088,96721700.0,3.0,0.6884814948771805,128.14222754648324,119.66451378652457,55.12398026783218,201.81576123744682,20.143062119633413,123.73149541219075,124.94043884277343,17.75,7.602021668520435
220,2021-06-17,AMD,84.55999755859375,85.37000274658203,80.56999969482422,80.7699966430664,77822800.0,3.0,0.8948541382233088,83.88088870398938,76.4961101973778,55.44760717931466,136.19260462096585,23.414641900485744,78.69766616821289,79.60666681925456,17.75,7.602021668520435
220,2021-06-17,AMZN,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000.0,3.0,2.077082561382838,172.48282789834607,155.66842027059923,60.78703256126408,244.37135021255307,38.84751462032248,163.18901621500652,163.90702438354492,17.75,7.602021668520435
