,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1503,2019-12-24,JPM,116.5986557006836,116.6410331431774,116.15795357595175,116.38678141999442,3324300.0,1.0,2.0208923274145008,118.94801899149968,109.70924876973078,67.3754027492663,93.66622477453154,37.43103099272494,112.91034571329753,108.0591552734375,12.670000076293945,1.5096485800794053
1503,2019-12-24,META,203.8632354736328,205.5230016498251,203.7439755603469,205.0360135603748,6046300.0,1.0,2.5800167410315282,206.16922751024163,193.17393502637947,59.1012954480146,146.2363872117893,27.769079635308902,198.26872914632162,191.66245498657227,12.670000076293945,1.5096485800794053
1503,2019-12-24,NVDA,5.939301013946533,5.956475317373441,5.894498565831648,5.928847172685462,138864000.0,1.0,0.20185782367687644,6.043184481850167,4.972799290427664,68.7480618978337,163.67901557012442,44.342256981832946,5.4179079055786135,5.129802330334981,12.670000076293945,1.5096485800794053
1503,2019-12-24,TSLA,28.350000381469727,28.364667892456055,27.512666702270508,27.890666961669922,120820500.0,1.0,1.5623561634155898,28.454331786708515,19.728268425388656,76.19856090548758,214.37379219211948,70.36992079292031,23.80197785695394,21.25488896369934,12.670000076293945,1.5096485800794053
1504,2019-12-26,AAPL,69.94929504394531,69.96618636509724,68.69223173166154,68.72118407462989,93121200.0,3.0,1.7316791963828138,70.01939777765739,61.891896778006675,72.74220414885663,183.16974087334322,56.68918940019081,65.23438326517741,61.73083712259928,12.649999618530273,16.101250494535158
1504,2019-12-26,AMD,46.630001068115234,47.310001373291016,45.65999984741211,46.9900016784668,57562800.0,3.0,2.190364037536149,46.71998140838359,36.25401914093281,71.92074972949918,201.87930996452826,60.51760795011045,40.79233373006185,36.49416678746541,12.649999618530273,16.101250494535158
1504,2019-12-26,AMZN,93.4384994506836,93.52300262451172,89.9749984741211,90.05049896240234,120108000.0,3.0,0.6221275943090632,91.93001325327623,85.85003740590346,60.55530388692418,245.09205219954066,43.98235065330039,88.50878397623698,88.32546691894531,12.649999618530273,16.101250494535158
1504,2019-12-26,JNJ,123.95398712158203,124.2514757049681,123.38449563586468,124.07298514889891,3019300.0,3.0,2.595601548722044,125.63414230078119,115.0336181667481,68.27605611397507,118.88290660847039,64.83560083664082,118.3080052693685,114.45622380574544,12.649999618530273,16.101250494535158
1504,2019-12-26,JPM,117.83602142333984,117.88688212512544,116.76817945793306,116.86140468019909,6770900.0,3.0,2.0462327275874372,119.32483200889877,109.95704283851333,69.16632412543092,110.88313489446976,44.53120958714714,113.18945566813152,108.40392163594564,12.649999618530273,16.101250494535158
1504,2019-12-26,META,206.51687622070312,206.5467063645433,204.0520752810987,204.31049198218503,9350700.0,3.0,2.8154712568568243,207.21612805835898,193.00363207347695,61.060325338505415,163.30717826701303,30.60944273199301,198.7100082397461,192.19218928019205,12.649999618530273,16.101250494535158
1504,2019-12-26,NVDA,5.953489780426025,5.981615460858542,5.923870083446328,5.942786697154283,182852000.0,3.0,0.20675260485502367,6.1035847530246325,4.968028654110377,68.9674536257835,151.819863123573,45.72923146790846,5.442577870686849,5.156898768742879,12.649999618530273,16.101250494535158
1504,2019-12-26,TSLA,28.729333877563477,28.898666381835938,28.42333221435547,28.527332305908203,159508500.0,3.0,1.6777965564697617,29.1316422065253,19.731091443682217,76.9170694822431,203.72054090509272,72.79931398580881,23.982000096639,21.461833397547405,12.649999618530273,16.101250494535158
1505,2019-12-27,AAPL,69.9227523803711,70.9288905053271,69.51740484131803,70.24124288816766,146266000.0,4.0,1.8036025593960971,70.59762859266749,61.84351368028171,72.62853956031674,178.69607316064486,61.757892390783155,65.4381031036377,62.01834290822347,13.430000305175781,0.40136111283008385
1505,2019-12-27,AMD,46.18000030517578,46.880001068115234,45.97999954223633,46.849998474121094,36581300.0,4.0,2.242400199513419,47.359949503154155,36.29105109193861,70.31059341299711,173.46041354275053,60.51760795011045,41.081000391642256,36.79200013478597,13.430000305175781,0.40136111283008385
1505,2019-12-27,AMZN,93.48999786376953,95.06999969482422,93.30049896240234,94.14600372314453,123732000.0,4.0,0.8837118721392869,92.5896280984512,85.4468724508652,60.65048213506516,282.16797250226506,51.2277081848556,88.70326716105143,88.45594189961751,13.430000305175781,0.40136111283008385
1505,2019-12-27,JNJ,123.885986328125,124.56598061376842,123.70748280234137,124.2684790607331,3432700.0,4.0,2.5413949643052263,125.96931451694141,115.3784378634297,68.05831215410804,115.68819356302623,65.9645621193138,118.7438575744629,114.6638796488444,13.430000305175781,0.40136111283008385
1505,2019-12-27,JPM,117.92076873779297,118.45469615202106,117.52244398936597,118.05637140359407,7868200.0,4.0,2.049527895513066,119.65969124221387,110.22221183395801,69.28578396202394,114.37380600887434,47.437193658234094,113.49060084025065,108.78232930501302,13.430000305175781,0.40136111283008385
1505,2019-12-27,META,206.82498168945312,207.64988295123368,205.32422372229124,207.39148142533966,10284200.0,4.0,2.9924372396190506,208.12763528651826,192.69838857822785,61.283072884308496,166.86895855189914,33.61652112088958,199.20396270751954,192.74710133870443,13.430000305175781,0.40136111283008385
1505,2019-12-27,NVDA,5.895743370056152,5.9821124182844105,5.869359526693474,5.968671493888834,254644000.0,4.0,0.20362484107785495,6.1464578762433035,4.971525989494612,66.98756352750141,126.49111536374805,37.77168102906814,5.466185188293457,5.183430711428325,13.430000305175781,0.40136111283008385
1505,2019-12-27,TSLA,28.691999435424805,29.020666122436523,28.407333374023438,29.0,149185500.0,4.0,1.746142874088381,29.690851222665337,19.832482326834175,76.68138530883367,173.58265425723343,73.33328428804842,24.169266764322916,21.669888925552367,13.430000305175781,0.40136111283008385
1506,2019-12-30,AAPL,70.33776092529297,70.62006103458498,68.81770380429288,69.84072600060978,144114400.0,0.0,1.872504992014001,71.17490281837597,61.851825239485365,73.30327346536615,150.7366567326366,48.27588870934909,65.67037455240886,62.30530834197998,14.819999694824219,4.393274346070276
1506,2019-12-30,AMD,45.52000045776367,46.16999816894531,44.65999984741211,46.13999938964844,41149700.0,0.0,2.2049652935822337,47.76267777128993,36.525322716991326,68.00075597166455,129.99210578828433,39.3495188141177,41.32000045776367,37.072666803995766,14.819999694824219,4.393274346070276
1506,2019-12-30,AMZN,92.34449768066406,94.19999694824219,92.03099822998047,93.69999694824219,73494000.0,0.0,0.9872070966059425,92.9816305173202,85.28531970850987,57.460118524782686,193.91436070569148,35.81784011309242,88.85708363850911,88.55800018310546,14.819999694824219,4.393274346070276
1506,2019-12-30,JNJ,123.50349426269531,124.26847973204403,123.27399343396577,123.91148564836047,2923300.0,0.0,2.4394514645790935,126.12529797587231,115.88629870381519,66.81835921052598,102.7720220944045,58.46849447259926,119.17568283081054,114.87655639648438,14.819999694824219,4.393274346070276
1506,2019-12-30,JPM,117.4885025024414,118.71737045369115,117.35289989121718,118.5648142831197,6963000.0,0.0,1.9942703599223393,119.81664087036604,110.64749105712418,67.89774834066611,104.64540462530529,48.7645581189179,113.77394688924154,109.15579274495443,14.819999694824219,4.393274346070276
1506,2019-12-30,META,203.1575927734375,206.62619999478682,202.6507078146828,206.5864517457174,10524300.0,0.0,2.804428711564043,208.36228605590932,192.7390399328602,57.250513137741294,104.94382472640432,20.130074073150233,199.57699737548828,193.1617123921712,14.819999694824219,4.393274346070276
1506,2019-12-30,NVDA,5.782495021820068,5.879069180655175,5.751133486639131,5.873842258125018,258056000.0,0.0,0.1898197466230327,6.168608207893097,4.988154868889129,63.300872606742075,87.2078961866203,22.289943787198823,5.485006125768026,5.204647008577982,14.819999694824219,4.393274346070276
1506,2019-12-30,TSLA,27.64666748046875,28.600000381469727,27.284000396728516,28.586000442504883,188796000.0,0.0,1.6964031906410817,29.953651765338734,20.134748503215953,70.43056942274697,124.6714562156295,45.26523478309685,24.3144889831543,21.871744505564372,14.819999694824219,4.393274346070276
1507,2019-12-31,AAPL,70.8517074584961,70.858945547306,69.85522217383321,69.95414762974494,100805600.0,1.0,1.9461478750098848,71.7205085752737,62.01775321977024,74.12055863751601,151.7392387176896,49.80277891737809,65.89468434651693,62.57602202097575,13.779999732971191,0.4688701076598724
1507,2019-12-31,AMD,45.86000061035156,46.09000015258789,44.91999816894531,45.06999969482422,31673200.0,1.0,2.1776306610097436,48.11189310052836,36.88910749456441,68.55133716341084,122.95557671103323,39.3495188141177,41.56333376566569,37.35350014368693,13.779999732971191,0.4688701076598724
1507,2019-12-31,AMZN,92.39199829101562,92.66300201416016,91.61150360107422,92.0999984741211,50130000.0,1.0,1.0608320978359984,93.41339071226882,85.18475915955734,57.555893182422686,147.7034846432878,31.09911734643946,89.03766682942708,88.64815851847331,13.779999732971191,0.4688701076598724
1507,2019-12-31,JNJ,123.98799133300781,124.10698937024236,123.06150568812369,123.33350861312452,4435000.0,1.0,2.3704305235128373,126.23840197132759,116.49653760386772,67.59205025160152,98.45304441062675,54.804779885851765,119.51166966756185,115.06255772908528,13.779999732971191,0.4688701076598724
1507,2019-12-31,JPM,118.14107513427734,118.20887644523386,117.20035295889463,117.3868033310806,7201600.0,1.0,1.9803077672279272,119.95738132598204,111.17881328461367,68.87164623925041,98.0806209829439,46.468382428963196,114.0527727762858,109.5058085123698,13.779999732971191,0.4688701076598724
1507,2019-12-31,META,203.99244689941406,204.3005451235816,202.35256240580654,202.75010556628732,8953500.0,1.0,2.6917673311251917,208.71881938556913,192.93410419841524,57.9028469500042,85.43433053969564,18.701825370142036,199.9132573445638,193.57251358032227,13.779999732971191,0.4688701076598724
1507,2019-12-31,NVDA,5.85666561126709,5.866123916081923,5.727983197564625,5.74714857252697,231004000.0,1.0,0.1827573436114891,6.186481729505546,5.035120281221383,64.6201076102036,83.64801689390453,19.479593578265828,5.510942141215007,5.226825896898905,13.779999732971191,0.4688701076598724
1507,2019-12-31,TSLA,27.8886661529541,28.086000442504883,26.80533218383789,27.0,154285500.0,1.0,1.6574058604958353,30.213533203754697,20.43126698240253,70.99677617605762,104.51004818878775,35.286520872242946,24.461511166890464,22.07941115697225,13.779999732971191,0.4688701076598724
1508,2020-01-02,AAPL,72.46825408935547,72.52857392672578,71.22325176244068,71.47659213409148,135480400.0,3.0,2.110622253892757,72.38984729996217,62.33524654159057,76.46492139052467,176.86891710070512,58.873332818642645,66.16210250854492,62.87347774505615,12.470000267028809,6.5484667042816325
1508,2020-01-02,AMD,49.099998474121094,49.25,46.630001068115234,46.86000061035156,80331100.0,3.0,2.3898597025598107,49.079480836970625,36.94151945294637,73.11200946928645,178.37932360640218,55.42845434664788,41.87066701253255,37.68966677983602,12.470000267028809,6.5484667042816325
1508,2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000.0,3.0,1.3065344426255763,94.4115333175686,84.82686618804664,62.204591856750525,215.6241137435516,42.49116207759919,89.28013331095377,88.78595008850098,12.470000267028809,6.5484667042816325
1508,2020-01-02,JNJ,124.0729751586914,124.11547722998499,123.31648498098605,123.98797101610425,5777000.0,3.0,2.296120170897069,126.19842404373321,117.28535510055389,67.72858903963319,94.85811559535138,54.8493527645002,119.85358403523763,115.25700976053874,12.470000267028809,6.5484667042816325
1508,2020-01-02,JPM,119.5733642578125,119.58184750525938,118.02244299325221,118.47161542742884,10803700.0,3.0,2.0610574863137003,119.93595294972295,112.15875911692746,70.87764007272307,120.17273036967711,53.38998253313135,114.34854990641276,109.88322741190592,12.470000267028809,6.5484667042816325
1508,2020-01-02,META,208.49468994140625,208.5046232125284,205.0062009498093,205.483255773762,12077100.0,3.0,2.931977747736539,209.81092328079896,192.93128405562683,61.20541439413732,156.53453692134417,31.05699341205626,200.32339579264323,194.07110646565755,12.470000267028809,6.5484667042816325
1508,2020-01-02,NVDA,5.971410274505615,5.971410274505615,5.8920109160937795,5.942537823696139,237536000.0,3.0,0.18429483753758102,6.208479710673203,5.0933932580005035,66.54476962376232,108.38714610454637,27.5716293661316,5.533995882670085,5.2499389012654625,12.470000267028809,6.5484667042816325
1508,2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500.0,3.0,1.6714100169419979,30.54578911481112,20.726077683589757,72.76952439265993,120.90251945045935,40.96759413017666,24.639888954162597,22.293344497680664,12.470000267028809,6.5484667042816325
1509,2020-01-03,AAPL,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800.0,4.0,2.1592295431708095,72.7770463394172,62.80917344818045,73.4645068635401,153.87623787304688,58.87333281864265,66.41255035400391,63.16985594431559,14.020000457763672,4.411586010955409
1509,2020-01-03,AMD,48.599998474121094,49.38999938964844,47.540000915527344,48.029998779296875,73127400.0,4.0,2.489015108873282,49.800527126707976,37.11147314795022,71.4576720807333,161.36597040678012,55.98112293187549,42.11433359781901,38.0291667620341,14.020000457763672,4.411586010955409
1509,2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000.0,4.0,1.3922495283342329,94.97281777500554,84.8369814193304,59.12800511636666,170.3104685121951,42.491162077599206,89.48376642862955,88.92716674804687,14.020000457763672,4.411586010955409
1509,2020-01-03,JNJ,122.63652038574219,123.56300610270277,121.54853454072504,121.97352941674157,5752400.0,4.0,2.0971442127902264,126.14477860078289,117.75549605742025,63.08145574351033,61.46561845311383,26.968305177577022,120.1478978474935,115.44609209696452,14.020000457763672,4.411586010955409
1509,2020-01-03,JPM,117.99539947509766,118.75451351510141,116.92070264767108,117.27893492347994,10386800.0,4.0,1.9749575686137604,119.85724138108928,112.82123457105915,66.02818782308321,85.00260651707524,38.075753883682914,114.5928571065267,110.27036514282227,14.020000457763672,4.411586010955409
1509,2020-01-03,META,207.3914794921875,209.1108755558181,205.6820166991645,205.94043338794853,11188400.0,4.0,2.9987585483036696,210.5068011779821,193.22530331420538,60.01200407946648,141.80064010683705,32.63514101121282,200.63315175374348,194.58328247070312,14.020000457763672,4.411586010955409
1509,2020-01-03,NVDA,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000.0,4.0,0.17577465336104758,6.209843613459428,5.15836164777104,63.56508360770325,83.29246474873447,19.61262463538317,5.55742031733195,5.274402101834615,14.020000457763672,4.411586010955409
1509,2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0,4.0,1.731140825021999,30.927696722200654,21.077370149442412,74.49317817028381,139.41296052946274,52.098181187135,24.825422286987305,22.518855635325114,14.020000457763672,4.411586010955409
1510,2020-01-06,AAPL,72.33556365966797,72.37416924858576,70.63454677653742,70.88547942287144,118387200.0,0.0,2.2183223095188254,73.26180968710429,63.15007004312031,74.3108878676734,135.96909529285603,42.8852260870799,66.70699208577474,63.46522051493327,13.850000381469727,2.7662765448297373
1510,2020-01-06,AMD,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900.0,0.0,2.5215840602564157,50.33427223672179,37.45472808371278,70.76199755197891,141.59464267626876,55.98112293187549,42.36133359273275,38.36133343378703,13.850000381469727,2.7662765448297373
1510,2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0,0.0,1.5548610827031837,95.69801618110384,84.92378252495084,61.51338187885516,170.83597265408298,46.44572187420117,89.74601643880209,89.07790832519531,13.850000381469727,2.7662765448297373
1510,2020-01-06,JNJ,122.48348236083984,122.56847352216924,121.42099557065147,122.398478229701,7731300.0,0.0,1.9051441272409306,126.03793128309613,118.24823586167926,62.60800628100132,46.71768240775674,25.229531867266143,120.40559666951498,115.66948483784994,13.850000381469727,2.7662765448297373
1510,2020-01-06,JPM,117.9015884399414,117.9357132402254,116.42600969020893,116.47718387583696,10259000.0,0.0,1.877510227798055,119.74675563914892,113.44508243458156,65.7515133635046,68.65614936324562,31.761711031482232,114.86087468465169,110.64449831644694,13.850000381469727,2.7662765448297373
1510,2020-01-06,META,211.2974395751953,211.47632946439103,205.25468895133676,205.43357884053248,17058900.0,0.0,3.328492361087058,211.93894619637146,193.10904727286683,62.67741602157263,162.5912832334322,38.506163508648,201.13307139078776,195.12577158610026,13.850000381469727,2.7662765448297373
1510,2020-01-06,NVDA,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000.0,0.0,0.16906190827994827,6.199749814741522,5.23894461465606,63.99506973550083,72.89506705388034,11.575395573926558,5.579021453857422,5.297833434740702,13.850000381469727,2.7662765448297373
1510,2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0,0.0,1.8035740721717133,31.28273124767547,21.53013553546662,75.56369168354388,131.21869183853366,52.09818118713498,25.04613342285156,22.748866748809814,13.850000381469727,2.7662765448297373
1511,2020-01-07,AAPL,71.995361328125,72.60096759515153,71.7757961977681,72.34521202863968,108872000.0,1.0,2.2122013870812935,73.67387913646517,63.40586253223599,72.88023021154176,133.33208422613248,44.38489156939324,66.99958381652831,63.74264647165934,13.789999961853027,7.415178062041469
1511,2020-01-07,AMD,48.25,49.38999938964844,48.040000915527344,49.349998474121094,58061400.0,1.0,2.507197001792534,50.71718653538628,37.93381367823677,70.2900614949734,132.62199042997483,58.222062764793414,42.65233357747396,38.69250011444092,13.789999961853027,7.415178062041469
1511,2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0,1.0,1.6804191359092613,96.36893161562908,85.02916713925374,61.84191213841862,171.55422048084836,48.64713756598905,90.03293329874674,89.2334083557129,13.789999961853027,7.415178062041469
1511,2020-01-07,JNJ,123.23148345947266,123.63097959246922,120.17152880841934,122.4069925441233,7382900.0,1.0,1.7926752689124186,126.02399518186164,118.65316698854852,63.97510775546822,47.179550931699744,9.522425206731965,120.67415873209636,115.90759518941243,13.789999961853027,7.415178062041469
1511,2020-01-07,JPM,115.89723205566406,117.58604583295032,115.84605785253454,117.0913401780276,10531300.0,1.0,1.6198747907744746,119.67435786571991,113.66260197314728,60.17808611991526,39.49846364281629,24.620070420679752,115.05360590616861,110.96290804545085,13.789999961853027,7.415178062041469
1511,2020-01-07,META,211.75457763671875,213.26526883360782,210.45260644126304,211.51605782399304,14912400.0,1.0,3.5853661354281883,213.29616703893615,192.94546656702087,62.976200835357446,184.15550405610298,42.553669144924434,201.63431447347006,195.6728983561198,13.789999961853027,7.415178062041469
1511,2020-01-07,NVDA,5.971908092498779,6.017706082693678,5.88379672631697,5.928847945646861,314856000.0,1.0,0.1675745201327965,6.199685948900573,5.308103662915833,65.22577070856212,93.73255355035828,20.639614331975963,5.603832817077636,5.321493625640869,13.789999961853027,7.415178062041469
1511,2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0,1.0,1.9329439472989804,31.803935646933642,21.89673097141353,77.56439124789931,145.33237587243693,59.59651919855372,25.29997787475586,22.99811118443807,13.789999961853027,7.415178062041469
1512,2020-01-08,AAPL,73.15347290039062,73.45507203093307,71.6985589891843,71.6985589891843,132079200.0,2.0,2.27458048908926,74.11833795825868,63.83651967723938,74.60216367300552,138.89867603500477,49.70151196656401,67.33262875874837,64.01483758290608,13.449999809265137,6.323243664217946
1512,2020-01-08,AMD,47.83000183105469,48.29999923706055,47.13999938964844,47.849998474121094,53767000.0,2.0,2.4338489168489303,50.810097172510886,38.73090319370005,68.86470249372343,105.27199455893602,44.83749603261515,42.94166692097982,38.993833478291826,13.449999809265137,6.323243664217946
1512,2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0,2.0,1.700250504299106,96.76720998123778,85.3431888835083,59.86423102899319,141.09219272202506,45.14559360902188,90.27668329874675,89.366783396403,13.449999809265137,6.323243664217946
1512,2020-01-08,JNJ,123.21450805664064,124.08148818027452,122.14351277361409,123.13799912941512,6605800.0,2.0,1.6827751310341341,125.96376271763727,119.09249720057564,63.92024196381087,64.03226452525062,13.694663898905565,120.8962895711263,116.11348584493001,13.449999809265137,6.323243664217946
1512,2020-01-08,JPM,116.80131530761719,117.34719502993569,115.6583816725752,115.74366765165045,9695300.0,2.0,1.471684154620931,119.52433169508201,114.10155026292581,61.693213147131615,40.67159972197532,22.326509546455473,115.25217793782552,111.26912485758463,13.449999809265137,6.323243664217946
1512,2020-01-08,META,213.9013671875,214.91512198342505,211.3073578215122,211.69496771917474,13475000.0,2.0,3.917015510995043,214.95009040295318,192.67103844226168,64.36220024889167,185.9271072624854,46.054146757778156,202.177631632487,196.18689651489257,13.449999809265137,6.323243664217946
1512,2020-01-08,NVDA,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000.0,2.0,0.16539298783437673,6.1858806200151415,5.392124217020991,65.41750240108037,92.97751688836094,21.15796592846243,5.628428888320923,5.344113492965699,13.449999809265137,6.323243664217946
1512,2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0,2.0,2.135016981139799,32.57286666971581,22.14520011800392,79.81640165945208,163.52724490549008,66.98905575570892,25.65353342692057,23.269500096638996,13.449999809265137,6.323243664217946
1513,2020-01-09,AAPL,74.70734405517578,74.90036463569696,73.87975745537804,74.13068273740295,170108400.0,3.0,2.4214873934477055,74.82099126856554,64.1267328830458,76.65916519112321,166.96603054525116,57.11695320526172,67.68055407206218,64.31428972880046,12.539999961853027,3.8329348914457175
1513,2020-01-09,AMD,48.970001220703125,49.959999084472656,48.38999938964844,48.939998626708984,76512800.0,3.0,2.4395864207898583,51.013418350365455,39.4805822752449,70.54201452338442,122.03771067842553,52.72278570714576,43.247666931152345,39.30116682052612,12.539999961853027,3.8329348914457175
1513,2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0,3.0,1.7326279325536547,97.09645348152013,85.82314490715176,60.65790240286116,137.3336933744486,46.77771742414443,90.48869984944662,89.50396664937337,12.539999961853027,3.8329348914457175
1513,2020-01-09,JNJ,123.58000183105469,124.12399471967602,123.24001113934644,123.89449386937551,6112700.0,3.0,1.606650308364408,125.78737383574786,119.72788190155684,64.59651151358362,73.0659583189562,14.094210096252063,121.12890421549479,116.33405024210612,12.539999961853027,3.8329348914457175
1513,2020-01-09,JPM,117.22777557373047,117.90159072220598,116.88659263827597,117.74806816235012,9469000.0,3.0,1.3728286728273815,119.34087445839432,114.60894853965254,62.39145654306265,59.18069012923965,26.592659876152258,115.44519068400065,111.57807070414225,12.539999961853027,3.8329348914457175
1513,2020-01-09,META,216.96249389648438,217.04200556180393,214.95486605173915,216.20714065859832,12642800.0,3.0,4.37640885597645,217.07359933445844,192.2798522036275,66.22714077124107,204.21259952096955,50.23310186787132,202.79085235595704,196.76698735555013,12.539999961853027,3.8329348914457175
1513,2020-01-09,NVDA,6.048818588256836,6.121249187426067,5.9950558356906445,6.069477507253272,255112000.0,3.0,0.16704081849981733,6.173130115570034,5.477155748306309,66.53724609412436,104.79790414466702,28.364151073347188,5.6466593742370605,5.367604684829712,12.539999961853027,3.8329348914457175
1513,2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0,3.0,2.211569636985889,33.04752834500286,22.553871648893626,76.11785797240917,146.21807438024527,67.06340925099981,25.975755627950033,23.518811194101968,12.539999961853027,3.8329348914457175
1514,2020-01-10,AAPL,74.8762435913086,75.44084394712849,74.37438560790245,74.94139375104534,140644800.0,4.0,2.522463564776757,75.44330561765969,64.45892140260398,76.8698114613612,158.75405782533733,59.503586109828255,68.05083770751953,64.6187619527181,12.5600004196167,2.653995007198096
1514,2020-01-10,AMD,48.16999816894531,49.290000915527344,48.0,49.2599983215332,44133700.0,4.0,2.352462154269574,50.89999919766667,40.4640011227679,67.88705389275216,100.89483981870693,47.43006105282046,43.553666814168295,39.59200013478597,12.5600004196167,2.653995007198096
1514,2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0,4.0,1.6668936320749594,97.21994728434771,86.37185111653119,58.30778895728998,105.11681901715941,36.7045332656562,90.63239974975586,89.60044987996419,12.5600004196167,2.653995007198096
1514,2020-01-10,JNJ,123.29949188232422,124.25147610391586,123.16349043072191,123.88598679377345,5042600.0,4.0,1.5063220860507727,125.63510549684545,120.22694589475611,63.64931198778656,67.15726753581562,15.350553014662232,121.35245132446289,116.52011324564616,12.5600004196167,2.653995007198096
1514,2020-01-10,JPM,116.05928039550781,117.06574099263874,115.8375081851019,117.03162919900764,10190900.0,4.0,1.1865197350075363,118.95809084592297,115.22594464602038,59.326317962717724,24.73620959027627,13.934439473975017,115.59416834513347,111.81796290079753,12.5600004196167,2.653995007198096
1514,2020-01-10,META,216.72396850585938,218.53282485012502,216.08789032041105,217.85698324760483,12119400.0,4.0,4.66743114517439,218.83453830354435,192.089234889815,65.9489526566141,192.55203952785448,52.96328395801767,203.42328796386718,197.25017573038738,12.5600004196167,2.653995007198096
1514,2020-01-10,NVDA,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000.0,4.0,0.16900941921843238,6.1649919213393325,5.5524475870987775,67.08021547754456,111.12094673701436,32.78710415529705,5.6694587707519535,5.387556195259094,12.5600004196167,2.653995007198096
1514,2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0,4.0,2.229378942369408,33.35897638069229,23.078757078780367,75.05516845652771,127.46013864184324,67.06340925099981,26.30737787882487,23.763544527689614,12.5600004196167,2.653995007198096
1515,2020-01-13,AAPL,76.47591400146484,76.50245856347271,75.07408132346671,75.19231323252647,121532000.0,0.0,2.7004389617589766,76.30372299576338,64.69632583236161,78.74888756411562,165.14949036239705,63.7407068015139,68.44589233398438,64.95370413462321,12.319999694824219,11.594746300656931
1515,2020-01-13,AMD,48.75,48.86000061035156,48.2400016784668,48.65999984741211,34266800.0,0.0,2.3036616681139535,51.166578383307865,40.81342192186791,68.76863479615233,96.31510249219254,47.43006105282046,43.86500015258789,39.89100014368693,12.319999694824219,11.594746300656931
1515,2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0,0.0,1.6288641207407721,97.37461704604519,86.87203136093723,59.05449607536398,95.72833990534396,36.70453326565621,90.75371653238932,89.69534161885579,12.319999694824219,11.594746300656931
1515,2020-01-13,JNJ,123.8434829711914,123.91997892295856,123.01049678905416,123.6564842203303,4593200.0,0.0,1.4539465903465896,125.50377371942506,120.72887017095582,64.68808451934947,64.40077694465391,13.226217703145968,121.5776985168457,116.68246218363444,12.319999694824219,11.594746300656931
1515,2020-01-13,JPM,117.0230712890625,117.0230712890625,115.79483869354226,116.16160873947067,12355200.0,0.0,1.103913205603078,118.9601088537402,115.22907876833011,60.96269714111157,31.5903398254665,13.441258994235945,115.76425450642904,112.07787310282389,12.319999694824219,11.594746300656931
1515,2020-01-13,META,220.55039978027344,220.61002974429184,217.86694524233812,218.25455517375877,14463400.0,0.0,5.147492343557076,220.83552298504216,192.58883614581723,68.16791632660177,200.64456339084123,56.516287846135995,204.08288981119793,197.78620478312175,12.319999694824219,11.594746300656931
1515,2020-01-13,NVDA,6.271834373474121,6.296973440866973,6.141658411841688,6.1643088762984775,319840000.0,0.0,0.1838350055819431,6.222028203080242,5.564879851271565,70.0431728418857,131.8817372347147,39.548518917039196,5.697451957066854,5.411580713589986,12.319999694824219,11.594746300656931
1515,2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0,0.0,2.4663362038434684,34.33842588503036,23.200507487467203,79.40958045103349,165.30114734014356,75.38015353988014,26.737533378601075,24.058111159006753,12.319999694824219,11.594746300656931
1516,2020-01-14,AAPL,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400.0,1.0,2.726725374332517,76.8183082167019,65.08726353012429,74.69639734937962,144.9876004762551,64.19576955206891,68.81127014160157,65.26778659820556,12.390000343322754,6.41124298410485
