date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2021-07-15,TSLA,216.86666870117188,222.04666137695312,212.6266632080078,219.4633331298828,60628800.0,3.0,2.8109425774981105,234.86225781487636,204.16841082526034,50.10900839138941,25.026676700063945,2.500993689661312,213.2471125284831,213.7406120300293,17.010000228881836,6.469534458404484
2021-07-16,AAPL,142.9590606689453,146.25007329563246,142.46101889049345,144.98055328375486,93251400.0,4.0,4.6109612027680384,147.9892069861693,124.60466661002211,64.70286154394128,124.84737965151862,44.97727539538932,132.56971944173176,128.78468500773113,18.450000762939453,6.680118496957093
2021-07-16,AMD,85.88999938964844,88.02999877929688,85.68000030517578,87.31999969482422,35860700.0,4.0,1.6095696808247055,96.1934003688647,81.15559941751226,51.62293161644136,5.529950325075336,1.7576528639941393,86.22766647338867,82.52333323160808,18.450000762939453,6.680118496957093
2021-07-16,AMZN,178.68150329589844,182.30299377441406,178.5229949951172,181.66549682617188,80874000.0,4.0,4.06263630212095,189.76188071878272,166.149566424772,57.372341355344,62.820149254521866,5.444914693985329,174.16624908447267,169.11514943440756,18.450000762939453,6.680118496957093
2021-07-16,JNJ,147.6667022705078,148.5363547861665,147.53492739563973,147.87752062387216,5834900.0,4.0,0.8931624375673834,151.2194799977654,141.23522123514476,53.848575744706636,77.6842618326977,23.16783654914511,145.83863627115886,146.21637318929035,18.450000762939453,6.680118496957093
2021-07-16,JPM,135.94979858398438,139.86066647729365,135.15330569447264,139.57429391594212,14002700.0,4.0,-0.5171323246143515,142.10577284832948,132.14387314776428,47.0117886430747,-43.084456319606105,8.760086738168724,138.91781056722004,140.30727106730143,18.450000762939453,6.680118496957093
2021-07-16,META,339.0697326660156,343.87012614197704,338.05599307615876,342.7967565956932,11026100.0,4.0,4.017595528619836,358.9840072225766,329.60008091218896,54.67226597078035,3.5124743358023984,8.31455157239127,340.03644409179685,327.3315953572591,18.450000762939453,6.680118496957093
2021-07-16,NVDA,18.121484756469727,19.11531795776624,18.03367688079164,18.989094017529073,688224000.0,4.0,0.5100046782903647,21.117832560639688,18.068141178984337,53.01983151287215,-36.13330034634313,10.590000577450795,18.96662972768148,16.97131174405416,18.450000762939453,6.680118496957093
2021-07-16,TSLA,214.74000549316406,218.89999389648438,214.06666564941406,218.22666931152344,49113000.0,4.0,2.1903696953009444,234.05684401411594,205.89449112992702,49.30344587746091,12.740663140678105,2.500993689661322,214.04022369384765,213.18561223347982,18.450000762939453,6.680118496957093
2021-07-19,AAPL,139.11141967773438,140.69346213559868,138.34970160220286,140.38095477067736,121434600.0,0.0,4.176812007671799,147.8495363626244,125.91523872282482,59.1712372005476,70.2861259611728,17.042188167543667,133.10878295898436,128.959388478597,22.5,11.83494322396785
2021-07-19,AMD,86.58000183105469,87.2300033569336,84.23999786376953,84.98999786376953,39244800.0,0.0,1.3091331651690723,96.12004131661021,81.42195850028432,52.466832305275446,-5.711717798032029,9.132251340420689,86.39433314005534,82.64866663614909,22.5,11.83494322396785
2021-07-19,AMZN,177.47950744628906,177.510498046875,174.95799255371094,176.62899780273438,75692000.0,0.0,3.507347128605687,189.79940612689495,166.4254916392183,56.06498553242845,23.558702837924656,7.71373478562047,174.73853251139323,169.31560796101888,22.5,11.83494322396785
2021-07-19,JNJ,146.59500122070312,147.74576277440767,145.22462827418423,146.24361494979078,8219700.0,0.0,0.7355627025471847,151.0785224076936,141.80661858351735,51.701959352344105,25.805808033444254,0.9200563065369337,145.865283203125,146.25625712076823,22.5,11.83494322396785
2021-07-19,JPM,131.52882385253906,134.0793984436425,130.40120873266216,132.94282521878662,22172900.0,0.0,-1.011568515278526,142.12263955485895,132.11783896076605,42.574998028690324,-150.37300151011704,27.800229541961833,138.36544392903645,140.31389897664388,22.5,11.83494322396785
2021-07-19,META,334.88555908203125,337.70815509612805,332.4903212291258,335.5017555620002,14372300.0,0.0,2.916745322449003,357.9039689120465,331.40465535553165,52.72802583422908,-46.42813336534713,3.3870831528236742,340.2550954182943,328.0013010660807,22.5,11.83494322396785
2021-07-19,NVDA,18.73888397216797,19.000562281758246,17.82662215845815,17.876265175806928,749060000.0,0.0,0.4115563859533964,21.10673408384634,18.0933088314979,55.92908789084841,-33.32488760137923,14.142870404216247,19.006726455688476,17.036717446645103,22.5,11.83494322396785
2021-07-19,TSLA,215.4066619873047,215.73333740234375,207.09666442871094,209.9633331298828,63891300.0,0.0,1.7323849672397387,233.4225960693693,207.29240484615806,49.56636993251385,-13.723031274572476,9.28266292172346,214.5643346150716,212.7774454752604,22.5,11.83494322396785
2021-07-20,AAPL,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000.0,1.0,4.077304155323219,148.1940267690189,126.92328585305138,62.30216074563278,91.63510230903124,27.75232536803811,133.76796315511066,129.15564092000326,19.729999542236328,4.324780742933309
2021-07-20,AMD,87.11000061035156,87.7699966430664,85.16999816894531,87.08999633789062,28089000.0,1.0,1.1011086391130362,95.80369245253499,82.19030779160565,53.11668895694348,2.6720122791692575,5.944339982884647,86.58633321126302,82.72116661071777,19.729999542236328,4.324780742933309
2021-07-20,AMZN,178.6595001220703,179.60000610351562,175.89999389648438,178.36599731445312,65114000.0,1.0,3.1264522103456898,189.81675144140638,167.00429653222642,57.05870985679917,34.13609108379821,0.09733747866750894,175.36383260091145,169.5091995239258,19.729999542236328,4.324780742933309
2021-07-20,JNJ,147.97413635253906,150.0472681924615,146.5598386133884,146.6125431968079,9902800.0,1.0,0.7137211234892504,151.17035833231336,142.11974329122182,54.135897525028625,80.31930535803392,16.47498765834159,145.9709899902344,146.31417973836264,19.729999542236328,4.324780742933309
2021-07-20,JPM,133.98095703125,135.242807189609,130.95606711968225,131.1261072492411,15385200.0,1.0,-1.1918076872660777,142.1118236489617,132.1413562826789,45.52491216777391,-113.48573482390398,21.182110476621435,137.91795094807944,140.31957499186197,19.729999542236328,4.324780742933309
2021-07-20,META,339.5666809082031,341.34572221793036,332.45054599989373,336.7241881211653,11024300.0,1.0,2.3944394054860823,356.80042502761205,333.4394583952395,54.59670072434739,-23.791335835098565,3.8686590936402787,340.4233917236328,328.67266235351565,19.729999542236328,4.324780742933309
2021-07-20,NVDA,18.571500778198242,18.797008846585275,18.124475648348096,18.689244046846238,434687000.0,1.0,0.3163819262165539,21.08668204194325,18.13179520720226,54.97432319771754,-38.791766668843024,14.142870404216247,19.039888636271158,17.092433404922485,19.729999542236328,4.324780742933309
2021-07-20,TSLA,220.1666717529297,220.79666137695312,213.5,217.3300018310547,46461300.0,1.0,1.7335386235123735,232.4633906970389,209.57394450803923,51.427065029338245,23.088782533297167,0.3262683199735794,215.17955678304037,212.3946678161621,19.729999542236328,4.324780742933309
2021-07-21,AAPL,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500.0,2.0,3.89445034188401,148.43308784860423,127.79945914846606,61.31618142301734,84.37017929615547,27.752325368038118,134.375385538737,129.33318710327148,17.90999984741211,7.420827727444937
2021-07-21,AMD,89.41000366210938,89.48999786376953,86.9000015258789,87.25,29469900.0,2.0,1.1090542409003632,95.59972317725727,82.97727724998883,55.827796087397935,33.563501205880904,3.6398352821997477,86.87033335367839,82.78783327738444,17.90999984741211,7.420827727444937
2021-07-21,AMZN,179.25999450683594,179.32249450683594,177.1820068359375,178.81900024414062,46380000.0,2.0,2.8403038667860585,189.92419680333236,167.2956503036012,57.564001905172866,35.45748941679525,0.09733747866750592,175.89898223876952,169.65603281656902,17.90999984741211,7.420827727444937
2021-07-21,JNJ,148.88771057128906,149.0633969644683,147.12202679920426,148.72080380636436,7585200.0,2.0,0.7613529166234514,151.3153503885807,142.49039759725915,55.66687446825891,79.86462173652217,16.474987658341593,146.14960683186848,146.40769882202147,17.90999984741211,7.420827727444937
2021-07-21,JPM,136.7999725341797,137.50696625008732,135.45756799419584,136.07507626749162,12356700.0,2.0,-1.0945601301877161,141.99945423508393,132.56790263747467,48.661300892211536,-27.743166253818597,9.396681488516396,137.58400115966796,140.3667470296224,17.90999984741211,7.420827727444937
2021-07-21,META,344.1086730957031,344.3968744388851,339.1591744441404,339.4076427038064,9279700.0,2.0,2.3202624723329563,356.5261459512328,334.42932585052495,56.3294601380398,17.598874935312075,9.55972965848651,340.8391632080078,329.3880854288737,17.90999984741211,7.420827727444937
2021-07-21,NVDA,19.367767333984375,19.48451334253563,18.701221507326366,18.840916284602333,371017000.0,2.0,0.3017293889786963,21.07391815792791,18.19677066195734,58.463762506092586,7.705915300797715,0.8116252927771773,19.104980087280275,17.157883167266846,17.90999984741211,7.420827727444937
2021-07-21,TSLA,218.42999267578125,221.6199951171875,216.76333618164062,219.8699951171875,41859900.0,2.0,1.5761485574746814,231.292462097306,211.79753881822137,50.72078658800216,26.183182298640105,1.0828819169958026,215.75400085449218,211.9340565999349,17.90999984741211,7.420827727444937
2021-07-22,AAPL,143.35943603515625,144.72661812834664,142.39263340422124,142.5195913490058,77338200.0,3.0,3.815870996974297,148.68071602526268,128.83112784680762,62.463306417289935,93.46282795411899,34.3671023317179,135.01568501790365,129.53888142903645,17.690000534057617,2.0291034343803354
2021-07-22,AMD,91.20999908447266,91.36000061035156,89.08000183105469,89.4000015258789,33730100.0,3.0,1.2462300111399287,95.46646674579544,83.8495336204155,57.803279330144505,64.73887615226575,12.80701447849262,87.24533335367839,82.88783327738444,17.690000534057617,2.0291034343803354
2021-07-22,AMZN,181.90150451660156,182.00100708007812,179.11349487304688,179.3614959716797,65308000.0,3.0,2.794464181109106,190.23078730858649,167.6601108237377,59.720824924388005,59.97699316048707,9.690265140877466,176.49378255208333,169.8398661295573,17.690000534057617,2.0291034343803354
2021-07-22,JNJ,149.31814575195312,150.27566142765193,148.14981175823945,148.77351389173063,5281900.0,3.0,0.8243315961220219,151.32703776686918,143.12436451584568,56.37661932158597,102.27508877727116,24.325702600865387,146.278151957194,146.5220682779948,17.690000534057617,2.0291034343803354
2021-07-22,JPM,135.07273864746094,137.31903765711593,134.21360738655835,136.81787547898188,9913300.0,3.0,-1.143680443893743,141.9609243949413,132.6669122139454,46.94802914696139,-52.0160743002324,14.292113888024147,137.25357767740886,140.37489903767903,17.690000534057617,2.0291034343803354
2021-07-22,META,349.038330078125,349.38619176279417,343.094957447906,344.55595225903426,12385400.0,3.0,2.628953893989319,356.6500208494601,335.35896047378213,58.12382769191791,57.31583506470358,18.04110019948025,341.5328887939453,330.17689056396483,17.690000534057617,2.0291034343803354
2021-07-22,NVDA,19.551366806030273,19.84372855934598,19.234057925706562,19.59926270153558,323826000.0,3.0,0.30145708106120495,21.071785728308384,18.252461822655974,59.217645428261825,31.66177362234152,7.574882046153743,19.179342969258627,17.227993233998617,17.690000534057617,2.0291034343803354
2021-07-22,TSLA,216.4199981689453,220.72332763671875,214.86666870117188,218.81333923339844,45317100.0,3.0,1.2745340031109436,231.37096166027877,211.47537165270953,49.90027316794097,9.119323972432237,2.2964583762899378,216.31488952636718,211.62583440144857,17.690000534057617,2.0291034343803354
2021-07-23,AAPL,145.0782012939453,145.23445495496276,143.47663852143975,144.09187799846512,71447400.0,4.0,3.847929753122486,148.95609378555577,130.03524227401454,63.85715464983287,98.5437492459128,35.94211823246982,135.74648005167643,129.78638331095377,17.200000762939453,11.121004556200594
2021-07-23,AMD,92.1500015258789,92.37000274658203,90.19000244140625,91.3499984741211,31708900.0,4.0,1.414487803535053,95.61693432079106,84.30406635059565,58.79872100174116,78.53669599182236,17.346862109232912,87.59833348592123,83.02333335876465,17.200000762939453,11.121004556200594
2021-07-23,AMZN,182.83200073242188,183.3054962158203,181.1020050048828,182.0,48726000.0,4.0,2.8009317701614123,190.44313978599297,168.48555894447577,60.45327200592032,72.17472980450538,13.989923168631138,177.00543263753255,170.00498275756837,17.200000762939453,11.121004556200594
2021-07-23,JNJ,150.9081268310547,151.25071999513423,149.66952902492883,150.2141608744879,5014900.0,4.0,0.9911158715991348,151.61992731174834,143.57112493434542,58.89147599042737,134.53165641213056,29.984014588097402,146.41606801350912,146.68039779663087,17.200000762939453,11.121004556200594
2021-07-23,JPM,134.8132781982422,136.78213641531835,134.46425339455894,135.5650218283828,9666100.0,4.0,-1.189829324439927,141.99772956436547,132.5409590953025,46.69256290294659,-52.950657176980364,14.292113888024168,136.9898422241211,140.36419372558595,17.200000762939453,11.121004556200594
2021-07-23,META,367.5243225097656,373.03035735162143,355.00151605256804,358.69872500030067,33694300.0,4.0,4.315512621811138,361.4104926457097,333.2431847224543,63.88098471950781,210.24496159859046,44.436998469101574,342.76959838867185,331.21532236735027,17.200000762939453,11.121004556200594
2021-07-23,NVDA,19.515439987182617,19.657131175921258,19.208109669129925,19.613226301000015,195672000.0,4.0,0.29494236901194526,21.071858233061498,18.28756254330569,59.00087213498689,20.30214921471689,7.011448762485059,19.25028813680013,17.299250316619872,17.200000762939453,11.121004556200594
2021-07-23,TSLA,214.4600067138672,216.26666259765625,212.43333435058594,215.45333862304688,43814700.0,4.0,0.8673491050920177,230.91318301578366,210.71848354915772,49.099046617597864,-21.394836880830844,6.57967434529036,216.6844451904297,211.34239018758137,17.200000762939453,11.121004556200594
2021-07-26,AAPL,145.49810791015625,146.31841714774572,144.2383334584889,144.7949814490319,72434100.0,0.0,3.8626927849805384,148.96196045506306,131.58015685450724,64.19318965229212,100.43082685617925,39.267475688442616,136.4509073893229,130.04250869750976,17.579999923706055,2.5074266556958134
2021-07-26,AMD,91.81999969482422,92.75,91.12000274658203,92.01000213623047,27668500.0,0.0,1.503869257737307,95.59518423539815,84.94581613081279,58.299249509643964,79.58121818385531,19.04213889681532,87.94866689046223,83.15516662597656,17.579999923706055,2.5074266556958134
2021-07-26,AMZN,184.99099731445312,185.60400390625,182.3625030517578,183.6584930419922,58002000.0,0.0,2.9463071667586007,190.5084838078703,169.91201484935627,62.10718680974797,89.97267257607062,21.068095327177566,177.5937489827474,170.19540761311848,17.579999923706055,2.5074266556958134
2021-07-26,JNJ,150.9783935546875,151.21557754530355,150.09116860284425,150.93448201169468,4484900.0,0.0,1.1160978674154478,151.90329712354887,143.96064025438082,58.999535675763774,127.50432797152213,29.984014588097395,146.61840260823567,146.8075978597005,17.579999923706055,2.5074266556958134
2021-07-26,JPM,135.71710205078125,135.99454381053835,134.39259997842214,134.41050253032654,8208000.0,0.0,-1.1403266377770933,141.9803079658009,132.42258357472642,47.71775737351986,-47.74791104225957,14.5958410539753,136.7594965616862,140.32465489705405,17.579999923706055,2.5074266556958134
2021-07-26,META,370.1779479980469,372.1458275575913,365.9639359685642,367.31558875892716,14925200.0,0.0,5.799396135587813,365.74169842967626,332.0019295000112,64.60362146891865,222.6806230373417,44.436998469101574,344.134516398112,331.92676951090493,17.579999923706055,2.5074266556958134
2021-07-26,NVDA,19.252016067504883,19.399692825674848,18.872841897721102,19.26897927272138,203943000.0,0.0,0.26546320935219825,21.0623552171903,18.323307815341437,57.406908174253346,-9.708200947302624,0.20754469251460125,19.29913984934489,17.365318918228148,17.579999923706055,2.5074266556958134
2021-07-26,TSLA,219.2066650390625,222.73333740234375,215.70333862304688,216.99000549316406,76009800.0,0.0,0.9170960843794091,230.5876943072141,210.56897225772732,51.06742039424095,19.73959748813901,5.2236073447549005,217.21477864583332,211.23472340901694,17.579999923706055,2.5074266556958134
2021-07-27,AAPL,143.3301239013672,145.71293947720633,142.13871611344763,145.62503750180875,104818600.0,1.0,3.657295378641379,148.6222676343651,133.09074353506847,61.15629345740926,77.69664027773732,25.750902896576143,136.98118057250977,130.29532267252605,19.360000610351562,2.1824688694857506
2021-07-27,AMD,91.02999877929688,94.0999984741211,89.0999984741211,92.94000244140625,69427000.0,1.0,1.493739335343875,95.58331595548634,85.3526841055488,57.09809480886806,65.83938705324165,6.615923717347338,88.26466674804688,83.31199989318847,19.360000610351562,2.1824688694857506
2021-07-27,AMZN,181.3195037841797,184.9250030517578,179.3074951171875,184.9250030517578,82638000.0,1.0,2.7337464446775073,190.253439416324,171.07955924090254,57.85093759641158,53.68566650017262,8.394257698754522,177.99794921875,170.32788263956706,19.360000610351562,2.1824688694857506
2021-07-27,JNJ,151.67236328125,151.72506785272,149.92425237143252,150.91689981415428,7089300.0,1.0,1.2566585788786142,152.18327804054405,144.4396330312333,60.07185715104019,126.87425677664544,32.97627686186419,146.8318644205729,146.9677520751953,19.360000610351562,2.1824688694857506
2021-07-27,JPM,135.5381317138672,136.46887333146748,134.06149193456628,134.59844564719958,11218700.0,1.0,-1.10282414219364,141.94776087040583,132.27652196650826,47.530511844249844,-43.85782206777672,11.792458847245326,136.6038614908854,140.30259857177734,19.360000610351562,2.1824688694857506
2021-07-27,META,365.55645751953125,370.8637361617753,362.3164215517457,369.6313432403058,15705400.0,1.0,6.527227042561606,367.84027229090987,331.1129015372152,62.35597548195535,176.73018996169517,36.67743038593866,345.1628448486328,332.6345738728841,19.360000610351562,2.1824688694857506
2021-07-27,NVDA,19.16620445251465,19.57930316589248,18.70021966396074,19.22307963138905,248863000.0,1.0,0.23249640888619894,21.037769029763346,18.270362760397788,56.88898850671643,-17.12036229235733,3.519703043851342,19.338695335388184,17.43519886334737,19.360000610351562,2.1824688694857506
2021-07-27,TSLA,214.92666625976562,222.1666717529297,209.0800018310547,221.13333129882812,98439900.0,1.0,0.6041959964769035,229.20655294061976,210.48544687627475,49.28948938959625,-22.61274458061731,6.155231895832156,217.51577860514323,210.8755012512207,19.360000610351562,2.1824688694857506
2021-07-28,AAPL,141.58209228515625,143.5254579196167,139.19927630353345,141.4160783718357,118931200.0,2.0,3.3152487874398275,148.14285682159456,134.41487938446014,58.83467516237597,48.5033680437943,9.802499057560249,137.48052978515625,130.50145517985027,18.309999465942383,17.114733328182677
2021-07-28,AMD,97.93000030517578,98.70999908447266,89.6500015258789,93.44000244140625,140561000.0,2.0,2.0192075881217306,96.96757563509404,84.80942479215206,63.83119386688369,140.0962672536843,25.569858564019476,88.8466667175293,83.6349998474121,18.309999465942383,17.114733328182677
2021-07-28,AMZN,181.51600646972656,182.92100524902344,180.0500030517578,181.68899536132812,59988000.0,2.0,2.551731888678347,189.88699204460062,172.35690749153218,58.01026018510586,45.06623205751668,8.394257698754522,178.4099329630534,170.53107452392578,18.309999465942383,17.114733328182677
2021-07-28,JNJ,151.25074768066406,152.30489305910635,151.16291116847074,151.7338954117809,5750700.0,2.0,1.3188304436092437,152.20793443813835,145.13091138705698,59.10039471179995,129.99670812087126,36.28868527845904,147.05703887939453,147.08479537963868,18.309999465942383,17.114733328182677
2021-07-28,JPM,135.7618865966797,136.71947536352565,135.02804564719685,136.2898959409679,9217300.0,2.0,-1.043024656230756,141.9154876778285,132.16946868203476,47.79545607133357,-23.664967532847626,10.268985140895555,136.52657267252604,140.29094492594402,18.309999465942383,17.114733328182677
2021-07-28,META,370.992919921875,375.23674680088516,364.6818201748514,372.2650761750381,29676900.0,2.0,7.456758491317032,371.2739811593176,329.8050807303308,63.885006073955026,190.18194841345792,40.75637607159799,346.3730499267578,333.4743967692057,18.309999465942383,17.114733328182677
2021-07-28,NVDA,19.4605655670166,19.60325407695573,18.953671453666907,19.276965899598764,202191000.0,2.0,0.22749998564506058,21.005193492769624,18.25067751705704,58.22637827295629,-3.5448121638561574,4.028546634781212,19.39572105407715,17.512857055664064,18.309999465942383,17.114733328182677
2021-07-28,TSLA,215.66000366210938,218.32333374023438,213.13333129882812,215.6666717529297,48019800.0,2.0,0.4106607802561655,228.19587102362138,210.37012934258954,49.60050388095115,-26.122781311182415,6.155231895832154,218.04488983154297,210.66483459472656,18.309999465942383,17.114733328182677
2021-07-29,AAPL,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500.0,3.0,3.060898551741275,147.58604327321055,135.81935223460195,59.42223984688721,53.92619545435684,9.802499057560246,137.9847625732422,130.79453442891437,17.700000762939453,13.62711953626707
2021-07-29,AMD,102.94999694824219,105.73999786376953,96.58000183105469,96.58000183105469,164091800.0,3.0,2.808343899139601,99.3880103898671,83.29098970168562,67.65206573330295,247.65676773299685,44.07365865689803,89.60799992879232,84.04066645304361,17.700000762939453,13.62711953626707
2021-07-29,AMZN,179.99600219726562,181.8975067138672,179.00050354003906,181.3874969482422,110400000.0,3.0,2.258794424053349,189.19819873850022,173.84450145681225,56.307112654182006,24.86099607829204,4.115751579250726,178.71771647135418,170.7711161295573,17.700000762939453,13.62711953626707
2021-07-29,JNJ,151.25074768066406,152.2697477310168,150.29324525246045,151.74268844581093,4214100.0,3.0,1.3525111872744446,152.18716930236673,145.8052440277114,59.10039471179995,114.2849511584882,26.282307531939303,147.28397165934246,147.16459070841472,17.700000762939453,13.62711953626707
2021-07-29,JPM,136.92527770996094,137.703868056544,135.9498002506896,137.05056826752195,9063500.0,3.0,-0.8914807575510224,141.79960755768008,132.1377856307965,49.17582275240761,16.76195629820261,4.300601169760129,136.4557342529297,140.26724141438802,17.700000762939453,13.62711953626707
2021-07-29,META,356.1246032714844,363.2804711278901,354.55426684655333,358.7881758014143,33413200.0,3.0,6.913970024740195,371.8064711221877,330.3270921102342,57.30017354666493,88.57088207074115,21.397242552108864,347.2754862467448,334.1363169352214,17.700000762939453,13.62711953626707
2021-07-29,NVDA,19.61921501159668,19.809799369383363,19.285940277026736,19.47652463481342,190781000.0,3.0,0.23364861275146254,20.979365927331024,18.24252890909476,58.9366194656511,15.984596829870613,8.478209858849098,19.45731169382731,17.601231606801353,17.700000762939453,13.62711953626707
2021-07-29,TSLA,225.78334045410156,227.89666748046875,216.26666259765625,216.59666442871094,91183800.0,3.0,1.0619103602961673,228.0278921814539,210.4597756652258,53.65922353302306,54.532240415193186,9.931614194148572,218.8502232869466,210.6856679280599,17.700000762939453,13.62711953626707
2021-07-30,AAPL,142.4414825439453,142.90046835495775,140.7324972607366,140.9961734481876,70440600.0,4.0,2.8438790167613206,146.77698616697785,137.46727958009245,59.62099235834618,49.10615782067496,7.372817070774934,138.4427714029948,131.08713289896647,18.239999771118164,50.66198249941574
2021-07-30,AMD,106.19000244140625,106.97000122070312,101.37999725341797,101.5999984741211,125632000.0,4.0,3.6530711462676777,102.40673141608762,81.56026916374636,69.78334455355414,271.446813100696,46.55853718806526,90.32900009155273,84.51333312988281,18.239999771118164,50.66198249941574
2021-07-30,AMZN,166.37950134277344,168.40699768066406,165.3489990234375,167.3975067138672,199312000.0,4.0,0.9173271750679817,190.55250300895466,171.96329746711956,44.26392740701678,-162.0745084791883,32.77835456498142,178.44829966227215,170.81865793863932,18.239999771118164,50.66198249941574
2021-07-30,JNJ,151.268310546875,151.95349695607294,150.95206963462869,151.56697879621473,5346400.0,4.0,1.3648870277665708,152.23412259346418,146.30643831962175,59.12985834725065,111.4267603288516,26.282307531939303,147.4883565266927,147.25486373901367,18.239999771118164,50.66198249941574
2021-07-30,JPM,135.83348083496094,137.52491052224934,135.31441595001937,136.54943287128205,9805200.0,4.0,-0.8496853653369669,141.44003540627065,132.10358641990123,47.94507368894328,-6.9839582343500854,7.745853747905067,136.48227030436198,140.19508794148763,18.239999771118164,50.66198249941574
2021-07-30,META,354.1169738769531,358.51985476716715,350.77757481512225,351.8310778760998,15976200.0,4.0,6.249763952220462,371.94091894555436,330.3824727780784,56.48689651184994,56.02477095588724,15.087429976407629,347.9311116536458,334.8201019287109,18.239999771118164,50.66198249941574
2021-07-30,NVDA,19.45656967163086,19.587283223031676,19.221083159467003,19.375744653053818,183497000.0,4.0,0.22282869390306814,20.919594328758464,18.231155449989096,57.892731021351175,-5.7107136299405115,6.8158433422092894,19.485308901468912,17.685112237930298,18.239999771118164,50.66198249941574
2021-07-30,TSLA,229.06666564941406,232.50999450683594,223.0,223.9199981689453,88969200.0,4.0,1.8219647720869716,228.7707103372846,210.02629131066462,54.87838428433645,105.45588309656951,16.45349041820792,219.6346674601237,210.77600123087566,18.239999771118164,50.66198249941574
2021-08-02,AAPL,142.1094207763672,143.50589840764349,141.84574465184807,142.92972994024274,62880000.0,0.0,2.6149513310669477,146.28226761207364,138.5049684108756,59.15773253400252,52.32615651011582,10.175497285842495,138.9330052693685,131.34754969278973,19.459999084472656,2.3205745099324577
2021-08-02,AMD,108.62999725341797,110.33000183105469,103.83000183105469,105.93000030517578,115581900.0,0.0,4.467907508408615,105.46224177244929,79.89775883790227,71.25860265807589,274.734667708405,52.69593123368341,91.1283332824707,85.02566642761231,19.459999084472656,2.3205745099324577
2021-08-02,AMZN,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000.0,0.0,-0.12861782839129887,191.9479728753973,169.67032851620425,44.43952955239583,-148.97183551882011,32.77835456498142,178.18926645914715,170.83958307902017,19.459999084472656,2.3205745099324577
2021-08-02,JNJ,151.32980346679688,151.83051040996665,150.4777102964769,151.50548987836498,3721500.0,0.0,1.3639343490830527,152.4879240354707,146.3416459718535,59.23622233691476,102.8715987989301,20.756326602790534,147.78966318766277,147.33641357421874,19.459999084472656,2.3205745099324577
2021-08-02,JPM,135.28753662109375,138.22292697861263,135.19805117271397,136.0571824865192,10203200.0,0.0,-0.8508077689496929,141.06308241633246,132.04559678288626,47.33229295774295,-12.928725364676836,3.375444327043653,136.60450490315756,140.06682357788085,19.459999084472656,2.3205745099324577
2021-08-02,META,349.7936096191406,357.19794516784174,348.59100146783044,355.9059224180432,13180400.0,0.0,5.313268439483807,371.8024108312026,330.24766546274265,54.75559536783212,29.894472471462628,11.50067821503044,348.6695587158203,335.34900767008463,19.459999084472656,2.3205745099324577
2021-08-02,NVDA,19.7070255279541,19.917566849820094,19.318872022761557,19.65713508536522,217444000.0,0.0,0.23179157572109688,20.82180966738326,18.25540037747758,59.04819067705168,19.249198450772422,13.990845694997214,19.522270011901856,17.772094694773354,19.459999084472656,2.3205745099324577
2021-08-02,TSLA,236.55667114257812,242.31333923339844,232.8000030517578,233.3333282470703,100847400.0,0.0,2.9941791822371044,231.68770746775942,208.1349609892718,57.51601737561805,194.96829907332224,28.254486120014143,220.59422302246094,211.03227920532225,19.459999084472656,2.3205745099324577
2021-08-03,AAPL,143.9062957763672,144.5703513322944,141.77738110937673,142.39262044590672,64786600.0,1.0,2.549132473829843,146.18020495551778,139.12851544243145,60.86015291623881,63.11651667239633,15.008707725621928,139.4232386271159,131.6266840616862,18.040000915527344,5.937743160050519
2021-08-03,AMD,112.55999755859375,114.8499984741211,107.66000366210938,108.1500015258789,157723100.0,1.0,5.36890003860816,109.15593043564259,78.01306980849803,73.4207775813054,284.1024689272859,59.40073794161083,92.12733332316081,85.58816642761231,18.040000915527344,5.937743160050519
2021-08-03,AMZN,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000.0,1.0,-0.807981495951168,192.3871394917825,167.6836612894675,46.01182764661503,-130.85646892717247,26.748117728565408,178.04306640625,170.90177459716796,18.040000915527344,5.937743160050519
2021-08-03,JNJ,153.1920928955078,153.2887224257476,151.47912704490523,151.73387031334843,6033000.0,1.0,1.4962032378853678,153.0706414608581,146.32289186433724,62.30926377343544,138.89516516177213,30.718639825600917,148.09858194986978,147.4379430135091,18.040000915527344,5.937743160050519
2021-08-03,JPM,136.82684326171875,137.2116730641887,133.81091157532362,135.98560075253317,10394800.0,1.0,-0.7191976378391587,141.0285676275972,132.0335722649809,49.22511670587352,-29.32480050569876,11.040772672725312,136.70360158284504,139.9560582478841,18.040000915527344,5.937743160050519
2021-08-03,META,349.0879211425781,351.60241846325243,345.5696327790258,350.5688124454492,12406100.0,1.0,4.462702578787912,371.74345012818173,330.153559149162,54.473675272350974,-3.6886811485440263,6.593762584910615,349.29735310872394,335.88172353108723,18.040000915527344,5.937743160050519
